Tren_ID;Origen_Global;Desti_Global;Estacio;Ordre;Previst;Real;Retard_Min;Estat
2834513232784;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;414.50;448.00;33.50;MOLT TARD
2834513232784;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;420.00;452.00;32.00;MOLT TARD
2834513232784;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;424.50;458.00;33.50;MOLT TARD
2834513232784;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;428.00;462.00;34.00;MOLT TARD
2834513232784;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;431.50;466.00;34.50;MOLT TARD
2834513232784;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;435.00;470.00;35.00;MOLT TARD
2834513232784;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;437.50;474.00;36.50;MOLT TARD
2834513232784;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;441.00;478.00;37.00;MOLT TARD
2834513232784;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;443.50;482.00;38.50;MOLT TARD
2834513232784;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;447.00;486.00;39.00;MOLT TARD
2834513232784;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;450.50;490.00;39.50;MOLT TARD
2834513232784;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;456.00;494.00;38.00;MOLT TARD
2834513232784;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;460.50;498.00;37.50;MOLT TARD
2834513232784;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;464.00;502.00;38.00;MOLT TARD
2834513232784;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;468.50;506.00;37.50;MOLT TARD
2834513232784;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;474.00;510.00;36.00;MOLT TARD
2834513233616;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;416.00;416.00;0.00;PUNTUAL
2834513233616;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;422.50;420.00;-2.50;AVANÇAT
2834513233616;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;429.00;428.00;-1.00;PUNTUAL
2834513233616;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;432.50;432.00;-0.50;PUNTUAL
2834513233616;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;436.00;436.00;0.00;PUNTUAL
2834513233616;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;440.50;440.00;-0.50;PUNTUAL
2834513233616;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;445.00;444.00;-1.00;PUNTUAL
2834513233616;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;449.50;448.00;-1.50;PUNTUAL
2834513233616;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;455.00;452.00;-3.00;AVANÇAT
2834513233616;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;460.50;460.00;-0.50;PUNTUAL
2834513233616;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;466.00;464.00;-2.00;PUNTUAL
2834513233616;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;470.50;470.00;-0.50;PUNTUAL
2834513233616;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;474.00;474.00;0.00;PUNTUAL
2834513233616;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;477.50;478.00;0.50;PUNTUAL
2834513233616;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;481.00;482.00;1.00;PUNTUAL
2834513233616;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;483.50;486.00;2.50;TARD
2834513233616;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;487.00;490.00;3.00;TARD
2834513233616;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;489.50;494.00;4.50;TARD
2834513233616;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;493.00;498.00;5.00;TARD
2834513233616;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;496.50;502.00;5.50;TARD
2834513233616;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;502.00;506.00;4.00;TARD
2834513233616;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;506.50;510.00;3.50;TARD
2834513233616;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;510.00;514.00;4.00;TARD
2834513233616;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;514.50;518.00;3.50;TARD
2834513233616;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;520.00;522.00;2.00;PUNTUAL
2834513233808;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;416.00;416.00;0.00;PUNTUAL
2834513233808;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;421.50;418.00;-3.50;AVANÇAT
2834513233808;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;426.00;426.00;0.00;PUNTUAL
2834513233808;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;429.50;430.00;0.50;PUNTUAL
2834513233808;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;434.00;434.00;0.00;PUNTUAL
2834513233808;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;439.50;438.00;-1.50;PUNTUAL
2834513233808;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;443.00;442.00;-1.00;PUNTUAL
2834513233808;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;446.50;446.00;-0.50;PUNTUAL
2834513233808;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;449.00;450.00;1.00;PUNTUAL
2834513233808;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;452.50;454.00;1.50;PUNTUAL
2834513233808;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;455.00;460.00;5.00;TARD
2834513233808;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;458.50;466.00;7.50;TARD
2834513233808;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;462.00;470.00;8.00;TARD
2834513233808;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;465.50;474.00;8.50;TARD
2834513233808;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;470.00;478.00;8.00;TARD
2834513233808;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;475.50;482.00;6.50;TARD
2834513233808;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;481.00;486.00;5.00;TARD
2834513233808;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;486.50;490.00;3.50;TARD
2834513233808;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;491.00;494.00;3.00;TARD
2834513233808;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;495.50;498.00;2.50;TARD
2834513233808;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;500.00;504.00;4.00;TARD
2834513233808;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;503.50;508.00;4.50;TARD
2834513233808;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;507.00;512.00;5.00;TARD
2834513233808;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;513.50;518.00;4.50;TARD
2834513233808;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;520.00;524.00;4.00;TARD
2834513228048;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;462.00;462.00;0.00;PUNTUAL
2834513228048;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;468.50;466.00;-2.50;AVANÇAT
2834513228048;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;475.00;474.00;-1.00;PUNTUAL
2834513228048;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;478.50;478.00;-0.50;PUNTUAL
2834513228048;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;482.00;486.00;4.00;TARD
2834513228048;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;486.50;490.00;3.50;TARD
2834513228048;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;491.00;494.00;3.00;TARD
2834513228048;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;495.50;498.00;2.50;TARD
2834513228048;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;501.00;502.00;1.00;PUNTUAL
2834513228048;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;506.50;506.00;-0.50;PUNTUAL
2834513228048;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;512.00;510.00;-2.00;PUNTUAL
2834513228048;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;516.50;516.00;-0.50;PUNTUAL
2834513228048;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;520.00;520.00;0.00;PUNTUAL
2834513228048;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;523.50;524.00;0.50;PUNTUAL
2834513228048;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;527.00;528.00;1.00;PUNTUAL
2834513228048;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;529.50;532.00;2.50;TARD
2834513228048;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;533.00;536.00;3.00;TARD
2834513228048;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;535.50;540.00;4.50;TARD
2834513228048;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;539.00;544.00;5.00;TARD
2834513228048;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;542.50;548.00;5.50;TARD
2834513228048;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;548.00;552.00;4.00;TARD
2834513228048;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;552.50;558.00;5.50;TARD
2834513228048;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;556.00;564.00;8.00;TARD
2834513228048;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;560.50;568.00;7.50;TARD
2834513228048;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;566.00;572.00;6.00;TARD
2834513224656;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;462.00;462.00;0.00;PUNTUAL
2834513224656;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;467.50;464.00;-3.50;AVANÇAT
2834513224656;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;472.00;470.00;-2.00;PUNTUAL
2834513224656;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;475.50;476.00;0.50;PUNTUAL
2834513224656;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;480.00;480.00;0.00;PUNTUAL
2834513224656;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;485.50;488.00;2.50;TARD
2834513224656;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;489.00;492.00;3.00;TARD
2834513224656;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;492.50;496.00;3.50;TARD
2834513224656;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;495.00;500.00;5.00;TARD
2834513224656;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;498.50;504.00;5.50;TARD
2834513224656;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;501.00;508.00;7.00;TARD
2834513224656;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;504.50;512.00;7.50;TARD
2834513224656;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;508.00;516.00;8.00;TARD
2834513224656;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;511.50;520.00;8.50;TARD
2834513224656;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;516.00;524.00;8.00;TARD
2834513224656;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;521.50;528.00;6.50;TARD
2834513224656;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;527.00;532.00;5.00;TARD
2834513224656;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;532.50;536.00;3.50;TARD
2834513224656;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;537.00;540.00;3.00;TARD
2834513224656;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;541.50;544.00;2.50;TARD
2834513224656;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;546.00;548.00;2.00;PUNTUAL
2834513224656;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;549.50;552.00;2.50;TARD
2834513224656;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;553.00;560.00;7.00;TARD
2834513224656;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;559.50;568.00;8.50;TARD
2834513224656;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;566.00;576.00;10.00;TARD
2834513225680;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;508.00;508.00;0.00;PUNTUAL
2834513225680;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;513.50;512.00;-1.50;PUNTUAL
2834513225680;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;518.00;516.00;-2.00;PUNTUAL
2834513225680;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;521.50;522.00;0.50;PUNTUAL
2834513225680;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;526.00;526.00;0.00;PUNTUAL
2834513225680;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;531.50;530.00;-1.50;PUNTUAL
2834513225680;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;535.00;534.00;-1.00;PUNTUAL
2834513225680;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;538.50;538.00;-0.50;PUNTUAL
2834513225680;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;541.00;542.00;1.00;PUNTUAL
2834513225680;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;544.50;546.00;1.50;PUNTUAL
2834513225680;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;547.00;550.00;3.00;TARD
2834513225680;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;550.50;554.00;3.50;TARD
2834513225680;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;554.00;560.00;6.00;TARD
2834513225680;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;557.50;566.00;8.50;TARD
2834513225680;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;562.00;570.00;8.00;TARD
2834513225680;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;567.50;574.00;6.50;TARD
2834513225680;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;573.00;578.00;5.00;TARD
2834513225680;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;578.50;582.00;3.50;TARD
2834513225680;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;583.00;586.00;3.00;TARD
2834513225680;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;587.50;592.00;4.50;TARD
2834513225680;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;592.00;598.00;6.00;TARD
2834513225680;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;595.50;602.00;6.50;TARD
2834513225680;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;599.00;606.00;7.00;TARD
2834513225680;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;605.50;612.00;6.50;TARD
2834513225680;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;612.00;618.00;6.00;TARD
2834513222288;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;508.00;508.00;0.00;PUNTUAL
2834513222288;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;514.50;512.00;-2.50;AVANÇAT
2834513222288;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;521.00;520.00;-1.00;PUNTUAL
2834513222288;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;524.50;524.00;-0.50;PUNTUAL
2834513222288;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;528.00;528.00;0.00;PUNTUAL
2834513222288;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;532.50;532.00;-0.50;PUNTUAL
2834513222288;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;537.00;536.00;-1.00;PUNTUAL
2834513222288;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;541.50;540.00;-1.50;PUNTUAL
2834513222288;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;547.00;544.00;-3.00;AVANÇAT
2834513222288;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;552.50;550.00;-2.50;AVANÇAT
2834513222288;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;558.00;556.00;-2.00;PUNTUAL
2834513222288;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;562.50;562.00;-0.50;PUNTUAL
2834513222288;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;566.00;566.00;0.00;PUNTUAL
2834513222288;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;569.50;570.00;0.50;PUNTUAL
2834513222288;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;573.00;574.00;1.00;PUNTUAL
2834513222288;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;575.50;578.00;2.50;TARD
2834513222288;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;579.00;582.00;3.00;TARD
2834513222288;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;581.50;588.00;6.50;TARD
2834513222288;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;585.00;592.00;7.00;TARD
2834513222288;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;588.50;596.00;7.50;TARD
2834513222288;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;594.00;600.00;6.00;TARD
2834513222288;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;598.50;604.00;5.50;TARD
2834513222288;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;602.00;610.00;8.00;TARD
2834513222288;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;606.50;614.00;7.50;TARD
2834513222288;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;612.00;618.00;6.00;TARD
2834513226320;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;554.00;554.00;0.00;PUNTUAL
2834513226320;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;559.50;556.00;-3.50;AVANÇAT
2834513226320;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;564.00;562.00;-2.00;PUNTUAL
2834513226320;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;567.50;568.00;0.50;PUNTUAL
2834513226320;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;572.00;572.00;0.00;PUNTUAL
2834513226320;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;577.50;576.00;-1.50;PUNTUAL
2834513226320;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;581.00;580.00;-1.00;PUNTUAL
2834513226320;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;584.50;584.00;-0.50;PUNTUAL
2834513226320;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;587.00;588.00;1.00;PUNTUAL
2834513226320;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;590.50;592.00;1.50;PUNTUAL
2834513226320;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;593.00;596.00;3.00;TARD
2834513226320;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;596.50;600.00;3.50;TARD
2834513226320;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;600.00;606.00;6.00;TARD
2834513226320;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;603.50;610.00;6.50;TARD
2834513226320;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;608.00;614.00;6.00;TARD
2834513226320;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;613.50;618.00;4.50;TARD
2834513226320;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;619.00;622.00;3.00;TARD
2834513226320;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;624.50;626.00;1.50;PUNTUAL
2834513226320;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;629.00;630.00;1.00;PUNTUAL
2834513226320;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;633.50;634.00;0.50;PUNTUAL
2834513226320;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;638.00;638.00;0.00;PUNTUAL
2834513226320;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;641.50;642.00;0.50;PUNTUAL
2834513226320;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;645.00;646.00;1.00;PUNTUAL
2834513226320;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;651.50;652.00;0.50;PUNTUAL
2834513226320;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;658.00;658.00;0.00;PUNTUAL
2834513219216;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;554.00;554.00;0.00;PUNTUAL
2834513219216;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;560.50;558.00;-2.50;AVANÇAT
2834513219216;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;567.00;570.00;3.00;TARD
2834513219216;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;570.50;574.00;3.50;TARD
2834513219216;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;574.00;580.00;6.00;TARD
2834513219216;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;578.50;584.00;5.50;TARD
2834513219216;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;583.00;588.00;5.00;TARD
2834513219216;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;587.50;594.00;6.50;TARD
2834513219216;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;593.00;600.00;7.00;TARD
2834513219216;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;598.50;604.00;5.50;TARD
2834513219216;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;604.00;610.00;6.00;TARD
2834513219216;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;608.50;614.00;5.50;TARD
2834513219216;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;612.00;620.00;8.00;TARD
2834513219216;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;615.50;624.00;8.50;TARD
2834513219216;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;619.00;628.00;9.00;TARD
2834513219216;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;621.50;632.00;10.50;MOLT TARD
2834513219216;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;625.00;636.00;11.00;MOLT TARD
2834513219216;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;627.50;644.00;16.50;MOLT TARD
2834513219216;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;631.00;652.00;21.00;MOLT TARD
2834513219216;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;634.50;656.00;21.50;MOLT TARD
2834513219216;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;640.00;688.00;48.00;MOLT TARD
2834513219216;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;644.50;692.00;47.50;MOLT TARD
2834513219216;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;648.00;696.00;48.00;MOLT TARD
2834513219216;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;652.50;700.00;47.50;MOLT TARD
2834513219216;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;658.00;704.00;46.00;MOLT TARD
2834513220496;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;600.00;600.00;0.00;PUNTUAL
2834513220496;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;606.50;604.00;-2.50;AVANÇAT
2834513220496;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;613.00;614.00;1.00;PUNTUAL
