Tren_ID;Origen_Global;Desti_Global;Estacio;Ordre;Previst;Real;Retard_Min;Estat
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;377.47;376.00;-1.47;PUNTUAL
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;384.52;382.00;-2.52;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;387.43;386.00;-1.43;PUNTUAL
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;390.66;390.00;-0.66;PUNTUAL
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;394.10;394.00;-0.10;PUNTUAL
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;398.94;398.00;-0.94;PUNTUAL
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;404.04;402.00;-2.04;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;407.90;406.00;-1.90;PUNTUAL
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;414.20;410.00;-4.20;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;420.52;414.00;-6.52;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;426.91;418.00;-8.91;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;429.25;422.00;-7.25;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;433.69;426.00;-7.69;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;437.69;430.00;-7.69;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;439.50;434.00;-5.50;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;442.74;438.00;-4.74;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;445.21;442.00;-3.21;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;449.43;446.00;-3.43;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;454.02;450.00;-4.02;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;458.91;454.00;-4.91;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;462.67;458.00;-4.67;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;465.08;462.00;-3.08;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;468.48;466.00;-2.48;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;473.45;470.00;-3.45;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;416.00;416.00;0.00;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;420.97;418.00;-2.97;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;424.37;422.00;-2.37;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;426.79;426.00;-0.79;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;430.54;430.00;-0.54;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;435.43;434.00;-1.43;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;440.02;438.00;-2.02;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;444.24;442.00;-2.24;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;446.71;446.00;-0.71;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;449.95;450.00;0.05;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;451.76;454.00;2.24;TARD
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;455.77;458.00;2.23;TARD
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;460.20;462.00;1.80;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;462.54;466.00;3.46;TARD
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;468.93;470.00;1.07;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;475.25;474.00;-1.25;PUNTUAL
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;481.55;478.00;-3.55;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;485.41;482.00;-3.41;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;490.51;486.00;-4.51;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;495.36;490.00;-5.36;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;498.80;494.00;-4.80;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;502.03;498.00;-4.03;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;504.94;502.00;-2.94;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;511.99;508.00;-3.99;AVANÇAT
2730078546368;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;519.45;514.00;-5.45;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;416.00;416.00;0.00;PUNTUAL
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;423.47;420.00;-3.47;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;430.52;426.00;-4.52;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;433.43;430.00;-3.43;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;436.66;434.00;-2.66;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;440.10;438.00;-2.10;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;444.94;442.00;-2.94;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;450.04;446.00;-4.04;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;453.90;450.00;-3.90;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;460.20;456.00;-4.20;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;466.52;460.00;-6.52;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;472.91;464.00;-8.91;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;475.25;468.00;-7.25;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;479.69;472.00;-7.69;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;483.69;476.00;-7.69;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;485.50;480.00;-5.50;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;488.74;486.00;-2.74;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;491.21;490.00;-1.21;PUNTUAL
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;495.43;494.00;-1.43;PUNTUAL
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;500.02;498.00;-2.02;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;504.91;502.00;-2.91;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;508.67;506.00;-2.67;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;511.08;510.00;-1.08;PUNTUAL
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;514.48;514.00;-0.48;PUNTUAL
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;519.45;518.00;-1.45;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;462.00;462.00;0.00;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;466.97;464.00;-2.97;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;470.37;468.00;-2.37;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;472.79;472.00;-0.79;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;476.54;476.00;-0.54;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;481.43;480.00;-1.43;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;486.02;484.00;-2.02;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;490.24;488.00;-2.24;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;492.71;492.00;-0.71;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;495.95;496.00;0.05;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;497.76;500.00;2.24;TARD
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;501.77;504.00;2.23;TARD
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;506.20;508.00;1.80;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;508.54;512.00;3.46;TARD
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;514.93;518.00;3.07;TARD
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;521.25;522.00;0.75;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;527.55;526.00;-1.55;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;531.41;530.00;-1.41;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;536.51;534.00;-2.51;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;541.36;540.00;-1.36;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;544.80;548.00;3.20;TARD
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;548.03;552.00;3.97;TARD
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;550.94;556.00;5.06;TARD
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;557.99;564.00;6.01;TARD
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;565.45;570.00;4.55;TARD
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;462.00;462.00;0.00;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;469.47;466.00;-3.47;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;476.52;472.00;-4.52;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;479.43;476.00;-3.43;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;482.66;486.00;3.34;TARD
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;486.10;490.00;3.90;TARD
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;490.94;494.00;3.06;TARD
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;496.04;498.00;1.96;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;499.90;502.00;2.10;TARD
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;506.20;506.00;-0.20;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;512.52;510.00;-2.52;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;518.91;516.00;-2.91;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;521.25;520.00;-1.25;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;525.69;524.00;-1.69;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;529.69;528.00;-1.69;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;531.50;532.00;0.50;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;534.74;536.00;1.26;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;537.21;540.00;2.79;TARD
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;541.43;544.00;2.57;TARD
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;546.02;548.00;1.98;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;550.91;552.00;1.09;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;554.67;558.00;3.33;TARD
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;557.08;564.00;6.92;TARD
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;560.48;568.00;7.52;TARD
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;565.45;572.00;6.55;TARD
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;508.00;508.00;0.00;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;512.97;510.00;-2.97;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;516.37;514.00;-2.37;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;518.79;518.00;-0.79;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;522.54;522.00;-0.54;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;527.43;526.00;-1.43;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;532.02;530.00;-2.02;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;536.24;534.00;-2.24;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;538.71;540.00;1.29;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;541.95;544.00;2.05;TARD
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;543.76;548.00;4.24;TARD
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;547.77;552.00;4.23;TARD
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;552.20;556.00;3.80;TARD
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;554.54;560.00;5.46;TARD
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;560.93;564.00;3.07;TARD
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;567.25;568.00;0.75;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;573.55;572.00;-1.55;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;577.41;576.00;-1.41;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;582.51;580.00;-2.51;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;587.36;584.00;-3.36;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;590.80;588.00;-2.80;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;594.03;592.00;-2.03;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;596.94;596.00;-0.94;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;603.99;602.00;-1.99;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;611.45;608.00;-3.45;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;508.00;508.00;0.00;PUNTUAL
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;515.47;512.00;-3.47;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;522.52;518.00;-4.52;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;525.43;522.00;-3.43;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;528.66;526.00;-2.66;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;532.10;530.00;-2.10;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;536.94;534.00;-2.94;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;542.04;538.00;-4.04;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;545.90;548.00;2.10;TARD
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;552.20;554.00;1.80;PUNTUAL
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;558.52;558.00;-0.52;PUNTUAL
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;564.91;562.00;-2.91;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;567.25;566.00;-1.25;PUNTUAL
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;571.69;570.00;-1.69;PUNTUAL
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;575.69;574.00;-1.69;PUNTUAL
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;577.50;578.00;0.50;PUNTUAL
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;580.74;582.00;1.26;PUNTUAL
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;583.21;586.00;2.79;TARD
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;587.43;590.00;2.57;TARD
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;592.02;594.00;1.98;PUNTUAL
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;596.91;598.00;1.09;PUNTUAL
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;600.67;602.00;1.33;PUNTUAL
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;603.08;606.00;2.92;TARD
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;606.48;610.00;3.52;TARD
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;611.45;614.00;2.55;TARD
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;554.00;554.00;0.00;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;558.97;556.00;-2.97;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;562.37;560.00;-2.37;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;564.79;564.00;-0.79;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;568.54;568.00;-0.54;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;573.43;572.00;-1.43;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;578.02;576.00;-2.02;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;582.24;580.00;-2.24;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;584.71;584.00;-0.71;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;587.95;588.00;0.05;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;589.76;592.00;2.24;TARD
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;593.77;596.00;2.23;TARD
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;598.20;600.00;1.80;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;600.54;604.00;3.46;TARD
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;606.93;608.00;1.07;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;613.25;612.00;-1.25;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;619.55;616.00;-3.55;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;623.41;620.00;-3.41;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;628.51;624.00;-4.51;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;633.36;628.00;-5.36;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;636.80;632.00;-4.80;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;640.03;636.00;-4.03;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;642.94;640.00;-2.94;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;649.99;646.00;-3.99;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;657.45;652.00;-5.45;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;554.00;554.00;0.00;PUNTUAL
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;561.47;558.00;-3.47;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;568.52;566.00;-2.52;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;571.43;570.00;-1.43;PUNTUAL
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;574.66;574.00;-0.66;PUNTUAL
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;578.10;578.00;-0.10;PUNTUAL
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;582.94;582.00;-0.94;PUNTUAL
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;588.04;586.00;-2.04;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;591.90;590.00;-1.90;PUNTUAL
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;598.20;594.00;-4.20;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;604.52;598.00;-6.52;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;610.91;602.00;-8.91;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;613.25;606.00;-7.25;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;617.69;610.00;-7.69;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;621.69;614.00;-7.69;AVANÇAT
